id,GIS ObjectID,InfrastID,WBS,Code,Funding comment,Portfolio,Category,Subcategory,Project Name,Project Description,Project Priority,Funding Needed,address,From,To,LATITUDE,LONGITUDE,Quadrants,NE Quadrant,NW Quadrant,SE Quadrant,SW Quadrant,Quadrant Factor,Quadrant Funding Estimated,CD,CD 1,CD 2,CD 3,CD 4,CD 5,CD 6,CD 7,CD 8,CD 9,CD 10,CD 11,CD 12,CW,CD Funding Factor,CD Funding Estimated,NPU 1,NPU 2,NPU 3,NPU 4,NPU 5,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8,Neighborhood 9,Neighborhood 10,Neighborhood 11,Corridor 1,Corridor 2,Corridor 3,Secondary Corridor 1,Secondary Corridor 2,Secondary Corridor 3,Regional Employment Center,Priority and Sub Cat,Comments,Added,dropped
1,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Monroe/Boulevard,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$1,276,500 ",,McDonough Blvd SE,10th Street NE,33.7138484,-84.3689553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,DeKalb Ave/Decatur Street,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$1,176,600 ",,Peachtree street,Rockyford Rod,33.7936596,-84.3868795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,North Avenue,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$1,062,000 ",,Moreland Avenue,Northside Drive,33.7710771,-84.3490489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Campbellton Road,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$1,443,000 ",,I-285,Lee Street,33.688804,-84.4987849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Cascade Road,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$1,554,000 ",,I-285,Lawton street,33.7229034,-84.5032052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Joseph E. Lowery,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$333,000 ",,ML. King Jr Drive,Donald Lee Hollowell Parkway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Joseph E. Boone,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$1,154,400 ",,Hamilton E. Holmes Drive,Northside Drive,33.7636196,-84.4700339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,M. L. King Jr Dr.,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$1,474,200 ",,perimeter,Joseph E. Lowery,33.751791,-84.4954522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Hosea Williams Drive,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$961,300 ",,Moreland Avenue,Candler Road,33.7535669,-84.3492032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,14th street,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$266,400 ",,Northside drive to,Techwood Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Piedmont Ave,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$660,800 ",,Juniper street,Memorial Drive,33.771481,-84.383272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,McDaniel Street,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$421,800 ",,Peters Street,University Ave,33.7447486,-84.4047193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
