id,GIS ObjectID,InfrastID,WBS,Code,Funding comment,Portfolio,Category,Subcategory,Project Name,Project Description,Project Priority,Funding Needed,address,From,To,LATITUDE,LONGITUDE,Quadrants,NE Quadrant,NW Quadrant,SE Quadrant,SW Quadrant,Quadrant Factor,Quadrant Funding Estimated,CD,CD 1,CD 2,CD 3,CD 4,CD 5,CD 6,CD 7,CD 8,CD 9,CD 10,CD 11,CD 12,CW,CD Funding Factor,CD Funding Estimated,NPU 1,NPU 2,NPU 3,NPU 4,NPU 5,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8,Neighborhood 9,Neighborhood 10,Neighborhood 11,Corridor 1,Corridor 2,Corridor 3,Secondary Corridor 1,Secondary Corridor 2,Secondary Corridor 3,Regional Employment Center,Priority and Sub Cat,Comments,Added,dropped
1,,,,,2015-H,Transportation,Bridges,Bridge General,Citywide Bridge Improvements,Bridge and structural improvements including construction of new structures and/or structural component modifications,High,"$7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,2015-H,Transportation,Bridges,Bridge Maintenance,Bankhead Avenue ,Removal of abandoned bridge structure over Southern Railroad between Marietta Street & Northside Drive.,High,"$290,000","962 Marietta Street Northwest, Atlanta, GA 30318",962 Marietta Street Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,2015-H,Transportation,Bridges,Bridge Replacement,Childress Drive,Replacement of bridge over South Utoy Creek between Key Drive & Cascade Road.,High,"$2,000,000","2851 Cascade Road, Atlanta, GA 30311",2851 Cascade Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,2015-H,Transportation,Bridges,Bridge Replacement,Courtland Street ,"Replacement of 106+ year old bridge over Decatur Street & CSX Railroad between Martin L. King, Jr. Drive & 
Edgewood Avenue. The City of Atlanta is responsible for right of way acquisition and utility relocation. Construction 
is being funded through GDOT",High,"$2,000,000","1590 Marietta Blvd NW, Atlanta, Georgia 30318",1590 Marietta Blvd NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,2015-H,Transportation,Bridges,Bridge Replacement,"Martin L. King, Jr. Drive",Replacement of 105+ year old bridge over surface parking between Northside Drive & Forsyth Street.,High,"$12,822,400","232 Forsyth Street Southwest, Atlanta, GA 30303",232 Forsyth Street Southwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,2015-H,Transportation,Bridges,Bridge Replacement,Nelson Street – pedestrian,Retro-fit of 95+ year old bridge over Southern Railroad between Elliot Street & Spring Street for pedestrain use only.,High,"$1,656,849","51 Elliott Street Southwest, Atlanta, GA 30313",51 Elliott Street Southwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,2015-H,Transportation,Bridges,Bridge Replacement,Powers Ferry Road,Replacement of 105 year old bridge over Nancy Creek between Pineland Road & Hillside Drive.,High,"$2,040,000","4012 Peachtree Dunwoody Road Northeast, Atlanta, GA 30342 ‎",4012 Peachtree Dunwoody Road Northeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,2015-H,Transportation,Complete Street,Complete Street,Cascade Rd/Avenue,"The project scope may include milling and repaving, sidewalk & bus stop improvements: bicycle lanes and 
median/pedestrian refuge islands along Cascade Ave/Rd between Delowe and RD Abernathy Blvd. ",High,"$3,040,000","1050 Ralph David Abernathy Blvd SW, Atlanta, Georgia 30310",1050 Ralph David Abernathy Blvd SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,2015-H,Transportation,Complete Street,Complete Street,DeKalb Ave,"Complete Street improvements inclusive of milling and repaving, sidewalk and ADA ramp repair and installation, 
reversible lane removal and addition of bicycle facilities along DeKalb Av from MARTA Inman Park-Reynoldstown 
Station (Hurt St) to city limit.",High,"$2,511,300","1055 DeKalb Avenue NE, Atlanta, GA 30307",1055 DeKalb Avenue NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,2015-H,Transportation,Complete Street,Complete Street,East Paces Ferry Road ,"Complete Street improvements inclusive of milling, repaving, and installation of pedestrian & bicycle improvements 
from the Gordon bynum Bridge to Roxboro Road.",High,"$1,000,000","3393 Peachtree Road, Atlanta, GA 30326","3393 Peachtree Road, Atlanta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,2015-H,Transportation,Complete Street,Complete Street,Fairburn Rd,"Complete Street improvements inclusive of milling, repaving, and installation of bicycle lanes, sidewalks and 
pedestrian improvements from ML King, Jr Drive to Cascade Rd.",High,"$1,747,300","1680 Ralph David Abernathy SW, Atlanta, GA 30310",1680 Ralph David Abernathy SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
